Cipher,Mode,CPU,Length,Speed
AEGIS-128L,AEAD,HiSilicon Kirin 9000S (Mate 60),64,2.23
AEGIS-128L,AEAD,HiSilicon Kirin 9000S (Mate 60),256,15.62
AEGIS-128L,AEAD,HiSilicon Kirin 9000S (Mate 60),1024,31.97
AEGIS-128L,AEAD,HiSilicon Kirin 9000S (Mate 60),2048,29.62
AEGIS-128L,AEAD,HiSilicon Kirin 9000S (Mate 60),4096,43.34
AEGIS-128L,AEAD,HiSilicon Kirin 9000S (Mate 60),8192,46.09
AEGIS-128L,AEAD,HiSilicon Kirin 9000S (Mate 60),16384,47.57
AEGIS-128L,Encryption Only,HiSilicon Kirin 9000S (Mate 60),64,3.52
AEGIS-128L,Encryption Only,HiSilicon Kirin 9000S (Mate 60),256,21.02
AEGIS-128L,Encryption Only,HiSilicon Kirin 9000S (Mate 60),1024,36.83
AEGIS-128L,Encryption Only,HiSilicon Kirin 9000S (Mate 60),2048,42.15
AEGIS-128L,Encryption Only,HiSilicon Kirin 9000S (Mate 60),4096,45.37
AEGIS-128L,Encryption Only,HiSilicon Kirin 9000S (Mate 60),8192,47.2
AEGIS-128L,Encryption Only,HiSilicon Kirin 9000S (Mate 60),16384,48.08
AES-256-CTR,Encryption Only,HiSilicon Kirin 9000S (Mate 60),64,2
AES-256-CTR,Encryption Only,HiSilicon Kirin 9000S (Mate 60),256,4.75
AES-256-CTR,Encryption Only,HiSilicon Kirin 9000S (Mate 60),1024,7.86
AES-256-CTR,Encryption Only,HiSilicon Kirin 9000S (Mate 60),2048,9.63
AES-256-CTR,Encryption Only,HiSilicon Kirin 9000S (Mate 60),4096,11.77
AES-256-CTR,Encryption Only,HiSilicon Kirin 9000S (Mate 60),8192,28.84
AES-256-CTR,Encryption Only,HiSilicon Kirin 9000S (Mate 60),16384,29.47
AES-256-GCM,AEAD,HiSilicon Kirin 9000S (Mate 60),64,3.1
AES-256-GCM,AEAD,HiSilicon Kirin 9000S (Mate 60),256,5.16
AES-256-GCM,AEAD,HiSilicon Kirin 9000S (Mate 60),1024,6.19
AES-256-GCM,AEAD,HiSilicon Kirin 9000S (Mate 60),2048,6.4
AES-256-GCM,AEAD,HiSilicon Kirin 9000S (Mate 60),4096,6.09
AES-256-GCM,AEAD,HiSilicon Kirin 9000S (Mate 60),8192,6.39
AES-256-GCM,AEAD,HiSilicon Kirin 9000S (Mate 60),16384,6.5
HiAE,AEAD,HiSilicon Kirin 9000S (Mate 60),64,3.99
HiAE,AEAD,HiSilicon Kirin 9000S (Mate 60),256,15.3
HiAE,AEAD,HiSilicon Kirin 9000S (Mate 60),1024,42.86
HiAE,AEAD,HiSilicon Kirin 9000S (Mate 60),2048,61.31
HiAE,AEAD,HiSilicon Kirin 9000S (Mate 60),4096,78.07
HiAE,AEAD,HiSilicon Kirin 9000S (Mate 60),8192,89.7
HiAE,AEAD,HiSilicon Kirin 9000S (Mate 60),16384,97.67
HiAE,Encryption Only,HiSilicon Kirin 9000S (Mate 60),64,5.67
HiAE,Encryption Only,HiSilicon Kirin 9000S (Mate 60),256,23.89
HiAE,Encryption Only,HiSilicon Kirin 9000S (Mate 60),1024,57.51
HiAE,Encryption Only,HiSilicon Kirin 9000S (Mate 60),2048,75.3
HiAE,Encryption Only,HiSilicon Kirin 9000S (Mate 60),4096,89.01
HiAE,Encryption Only,HiSilicon Kirin 9000S (Mate 60),8192,98.02
HiAE,Encryption Only,HiSilicon Kirin 9000S (Mate 60),16384,102.24
Rocca,AEAD,HiSilicon Kirin 9000S (Mate 60),64,6.8
Rocca,AEAD,HiSilicon Kirin 9000S (Mate 60),256,21.24
Rocca,AEAD,HiSilicon Kirin 9000S (Mate 60),1024,45.53
Rocca,AEAD,HiSilicon Kirin 9000S (Mate 60),2048,56.25
